"river","date","daily_mean_temp","daily_max_temp","daily_min_temp","qPredicted","sample_number","season","seasonal","seasonFill","sampleNumberFill","watershed","section","median_date","year"
"west brook",1998-05-03,12.2977083333333,12.95,11.9366666666667,0.488397598074106,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-04,11.9214583333333,13.4366666666667,10.4866666666667,0.327265414382999,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-05,12.4684722222222,13.2833333333333,11.83,0.280716116872234,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-06,12.7088194444444,13.3333333333333,12.4066666666667,0.742628376786742,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-07,13.2782638888889,14.2133333333333,12.6666666666667,0.828565541421999,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-08,13,13.8216666666667,12.6666666666667,0.481236167687835,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-09,12.3654166666667,12.925,12.1966666666667,0.40962186382512,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-10,12.2705555555556,12.6666666666667,11.9366666666667,2.33962735292527,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-11,12.1954166666667,12.4533333333333,11.5766666666667,2.35753092889095,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-12,11.7059027777778,13.08,10.9033333333333,1.56261215601482,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-13,11.52375,13.3333333333333,10.0733333333333,0.828565541421999,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-14,11.5846527777778,13.6933333333333,9.55333333333333,0.624464775413264,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-15,12.6702777777778,15.3633333333333,10.7,0.499139743653513,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-16,14.3129166666667,16.1533333333333,12.7666666666667,0.413202579018256,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-17,13.6277083333333,15.55,12.8733333333333,0.395299003052577,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-18,13.4953472222222,15.84,11.7833333333333,0.40962186382512,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-19,14.5003472222222,16.1533333333333,12.9733333333333,0.312942553610456,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-20,14.1755555555556,15.84,12.7133333333333,0.25923182571342,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-21,14.3897916666667,15.6833333333333,13.0766666666667,0.219843958588927,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-22,12.7684027777778,14.8416666666667,11.2666666666667,0.187617521850706,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-23,12.2358333333333,14.05,10.7533333333333,0.166133230691891,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-24,12.3361805555556,14.5766666666667,10.2833333333333,0.141068224339941,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-25,12.4881944444444,14.1566666666667,11.3166666666667,0.123164648374263,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-26,12.9433333333333,14.4233333333333,11.9366666666667,0.116003217987991,NA,NA,NA,1,13,"west",NA,NA,1998
"west brook",1998-05-27,12.9241666666667,14.53,11.1666666666667,0.101680357215448,14,2,TRUE,2,14,"west",NA,NA,1998
"west brook",1998-05-28,13.3584027777778,15.4733333333333,11.52,0.0837767812497699,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-05-29,14.494375,16.6333333333333,12.9733333333333,0.069453920477227,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-05-30,15.0691666666667,16.48,13.7433333333333,0.0622924900909555,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-05-31,14.0034722222222,15.975,13.08,0.273554686485963,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-01,15.9772916666667,17.4766666666667,14.5233333333333,0.631626205799535,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-02,14.3700694444444,16.7383333333333,12.66,0.255651110520284,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-03,13.6871527777778,14.7566666666667,12.9766666666667,0.273554686485963,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-04,11.3648611111111,13.2083333333333,9.92333333333333,0.18403680665757,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-05,11.8659722222222,14.42,10.07,0.130326078760534,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-06,12.3435416666667,14.11,10.54,0.094518926829177,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-07,12.2672916666667,13.645,11.62,0.0766153508634984,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-08,11.7810416666667,12.87,11.01,0.0658732052840913,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-09,12.9670833333333,15.69,11.31,0.0551310597046841,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-10,13.5660416666667,16.64,11.16,0.0408081989321412,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-11,13.536875,15.845,12.09,0.0300660533527341,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-12,13.06,13.875,12.72,0.0479696293184127,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-13,13.5010416666667,14.57,12.87,0.638787636185806,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-14,15.1360416666667,16.01,14.495,2.34320806811841,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-15,15.9677083333333,16.48,15.37,2.16417230846162,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-16,15.8841666666667,16.48,15.05,2.40408022640172,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-17,16.4791666666667,17.27,15.84,1.35134995961981,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-18,16.7683333333333,17.92,15.84,0.821404111035728,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-19,17.0683333333333,17.84,16.01,0.531366180391735,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-20,17.98,19.37,17.27,0.602980484254449,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-21,18.2914583333333,19.54,17.27,0.613722629833856,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-22,18.4358333333333,19.21,17.59,0.398879718245713,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-23,17.7160416666667,18.805,17.12,0.323684699189863,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-24,17.7747916666667,18.89,17.12,0.320103983996727,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-25,NA,NA,NA,0.43468687017707,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-26,NA,NA,NA,0.269973971292827,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-27,NA,NA,NA,0.262812540906556,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-28,NA,NA,NA,0.366653281507492,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-29,NA,NA,NA,0.273554686485963,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-06-30,NA,NA,NA,0.692498364082842,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-01,NA,NA,NA,0.799919819876914,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-02,NA,NA,NA,0.398879718245713,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-03,NA,NA,NA,0.269973971292827,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-04,NA,NA,NA,0.201940382623249,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-05,NA,NA,NA,0.241328249747742,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-06,NA,NA,NA,0.20910181300952,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-07,NA,NA,NA,0.148229654726213,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-08,NA,NA,NA,0.223424673782063,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-09,NA,NA,NA,0.413202579018256,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-10,NA,NA,NA,0.216263243395792,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-11,NA,NA,NA,0.141068224339941,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-12,NA,NA,NA,0.105261072408584,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-13,NA,NA,NA,0.0873574964429056,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-14,NA,NA,NA,0.0873574964429056,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-15,NA,NA,NA,0.0515503445115484,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-16,NA,NA,NA,0.0408081989321412,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-17,NA,NA,NA,0.0336467685458698,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-18,NA,NA,NA,0.0229046229664626,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-19,NA,NA,NA,0.00500104700078402,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-20,NA,NA,NA,0.00142033180764831,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-21,NA,NA,NA,0.00858176219391975,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-22,NA,NA,NA,0.00142033180764831,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-23,NA,NA,NA,-0.00216038338548742,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-24,NA,NA,NA,-0.00574109857862314,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-25,NA,NA,NA,-0.0164832441580303,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-26,NA,NA,NA,-0.0236446745443017,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-27,NA,NA,NA,-0.0236446745443017,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-28,NA,NA,NA,-0.0236446745443017,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-29,NA,NA,NA,-0.0236446745443017,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-30,NA,NA,NA,-0.0236446745443017,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-07-31,NA,NA,NA,-0.0236446745443017,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-08-01,NA,NA,NA,-0.0272253897374375,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-08-02,NA,NA,NA,-0.0379675353168446,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-08-03,NA,NA,NA,-0.0451289657031161,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-08-04,NA,NA,NA,-0.0487096808962518,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-08-05,NA,NA,NA,-0.0487096808962518,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-08-06,NA,NA,NA,-0.0497838954541925,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-08-07,NA,NA,NA,-0.0379675353168446,NA,NA,NA,2,14,"west",NA,NA,1998
"west brook",1998-08-08,NA,NA,NA,-0.0487096808962518,NA,NA,NA,2,14,"west",NA,NA,1998
